bacteria_id\bacteria_slug\bacteria_name\bacteria_a_1
0\staphylococcus-aureus\Staphylococcus aureus\lo 
1\escherichia-coli\Escherichia coli\l'
2\streptococcus-pyogenes\Streptococcus pyogenes\lo 
3\pseudomonas-aeruginosa\Pseudomonas aeruginosa\la 
4\klebsiella-pneumoniae\Klebsiella pneumoniae\la 
5\proteus-mirabilis\Proteus mirabilis\il 
6\clostridium-difficile\Clostridium difficile\lo 
7\salmonella-enterica\Salmonella enterica\la 
8\shigella-dysenteriae\Shigella dysenteriae\la 
9\listeria-monocytogenes\Listeria monocytogenes\la 
10\corynebacterium-diphtheriae\Corynebacterium diphtheriae\il 
11\neisseria-gonorrhoeae\Neisseria gonorrhoeae\la 
12\haemophilus-influenzae\Haemophilus influenzae\l'
13\bacillus-cereus\Bacillus cereus\il 
14\yersinia-enterocolitica\Yersinia enterocolitica\la 
15\vibrio-cholerae\Vibrio cholerae\il 
16\acinetobacter-baumannii\Acinetobacter baumannii\l'
17\stenotrophomonas-maltophilia\Stenotrophomonas maltophilia\lo 
18\serratia-marcescens\Serratia marcescens\la 
19\providencia-stuartii\Providencia stuartii\la 
