insect_id\insect_slug\insect_name
0\blatta-orientalis\blatta orientalis
1\blattella-germanica\blattella germanica
2\cimex-lectularius\cimex lectularius
3\pediculus-humanus capitis\pediculus humanus capitis
4\sarcoptes-scabiei\sarcoptes scabiei
5\musca-domestica\musca domestica
6\aedes-aegypti\aedes aegypti
7\culex-pipiens\culex pipiens
8\vespula-vulgaris\vespula vulgaris
9\apis-mellifera\apis mellifera
10\formica-rufa\formica rufa
11\tenebrio-molitor\tenebrio molitor
12\galleria-mellonella\galleria mellonella
13\lepisma-saccharina\lepisma saccharina
14\forficula-auricularia\forficula auricularia
