case\muffe\Aspergillus fumigatus
case\muffe\Aspergillus flavus
case\muffe\Aspergillus niger
case\muffe\Penicillium chrysogenum
case\muffe\Penicillium marneffei
case\muffe\Stachybotrys chartarum
case\muffe\Trichoderma longibrachiatum
case\muffe\Alternaria alternata
case\muffe\Cladosporium herbarum
case\muffe\Exophiala dermatitidis
automobili\muffe\Aspergillus fumigatus
automobili\muffe\Aspergillus flavus
automobili\muffe\Aspergillus niger
automobili\muffe\Penicillium chrysogenum
automobili\muffe\Penicillium marneffei
automobili\muffe\Cladosporium herbarum
automobili\muffe\Alternaria alternata
automobili\muffe\Exophiala jeanselmei
automobili\muffe\Rhizopus stolonifer
automobili\muffe\Mucor circinelloides
ospedali\muffe\Aspergillus fumigatus
ospedali\muffe\Aspergillus flavus
ospedali\muffe\Aspergillus niger
ospedali\muffe\Aspergillus terreus
ospedali\muffe\Candida albicans
ospedali\muffe\Candida glabrata
ospedali\muffe\Candida parapsilosis
ospedali\muffe\Candida tropicalis
ospedali\muffe\Candida krusei
ospedali\muffe\Cryptococcus neoformans
ambulanze\muffe\Aspergillus fumigatus
ambulanze\muffe\Aspergillus flavus
ambulanze\muffe\Aspergillus niger
ambulanze\muffe\Aspergillus terreus
ambulanze\muffe\Candida albicans
ambulanze\muffe\Candida glabrata
ambulanze\muffe\Candida parapsilosis
ambulanze\muffe\Candida tropicalis
ambulanze\muffe\Cryptococcus neoformans
ambulanze\muffe\Mucor circinelloides
case-di-riposo\muffe\Aspergillus fumigatus
case-di-riposo\muffe\Aspergillus flavus
case-di-riposo\muffe\Aspergillus niger
case-di-riposo\muffe\Aspergillus versicolor
case-di-riposo\muffe\Penicillium chrysogenum
case-di-riposo\muffe\Penicillium marneffei
case-di-riposo\muffe\Stachybotrys chartarum
case-di-riposo\muffe\Trichophyton mentagrophytes
case-di-riposo\muffe\Microsporum canis
case-di-riposo\muffe\Epidermophyton floccosum
cliniche-dentistiche\muffe\Aspergillus fumigatus
cliniche-dentistiche\muffe\Aspergillus flavus
cliniche-dentistiche\muffe\Aspergillus niger
cliniche-dentistiche\muffe\Aspergillus terreus
cliniche-dentistiche\muffe\Candida albicans
cliniche-dentistiche\muffe\Candida glabrata
cliniche-dentistiche\muffe\Candida tropicalis
cliniche-dentistiche\muffe\Candida krusei
cliniche-dentistiche\muffe\Candida parapsilosis
cliniche-dentistiche\muffe\Cladosporium species
cliniche-veterinarie\muffe\Aspergillus fumigatus
cliniche-veterinarie\muffe\Aspergillus flavus
cliniche-veterinarie\muffe\Aspergillus niger
cliniche-veterinarie\muffe\Aspergillus terreus
cliniche-veterinarie\muffe\Mucor circinelloides
cliniche-veterinarie\muffe\Rhizopus oryzae
cliniche-veterinarie\muffe\Rhizomucor pusillus
cliniche-veterinarie\muffe\Cunninghamella bertholletiae
cliniche-veterinarie\muffe\Lichtheimia corymbifera
cliniche-veterinarie\muffe\Absidia corymbifera
scuole\muffe\Aspergillus fumigatus
scuole\muffe\Aspergillus flavus
scuole\muffe\Aspergillus niger
scuole\muffe\Aspergillus versicolor
scuole\muffe\Penicillium chrysogenum
scuole\muffe\Penicillium marneffei
scuole\muffe\Cladosporium cladosporioides
scuole\muffe\Alternaria alternata
scuole\muffe\Exophiala dermatitidis
scuole\muffe\Trichophyton mentagrophytes
asili\muffe\Aspergillus fumigatus
asili\muffe\Aspergillus flavus
asili\muffe\Aspergillus niger
asili\muffe\Aspergillus versicolor
asili\muffe\Penicillium marneffei
asili\muffe\Penicillium chrysogenum
asili\muffe\Stachybotrys chartarum
asili\muffe\Trichoderma longibrachiatum
asili\muffe\Fusarium solani
asili\muffe\Mucor circinelloides
bagni-pubblici\muffe\Aspergillus fumigatus
bagni-pubblici\muffe\Aspergillus flavus
bagni-pubblici\muffe\Aspergillus niger
bagni-pubblici\muffe\Aspergillus versicolor
bagni-pubblici\muffe\Penicillium chrysogenum
bagni-pubblici\muffe\Penicillium marneffei
bagni-pubblici\muffe\Fusarium solani
bagni-pubblici\muffe\Trichophyton mentagrophytes
bagni-pubblici\muffe\Microsporum canis
bagni-pubblici\muffe\Epidermophyton floccosum
cinema\muffe\Aspergillus fumigatus
cinema\muffe\Aspergillus flavus
cinema\muffe\Aspergillus niger
cinema\muffe\Aspergillus terreus
cinema\muffe\Penicillium marneffei
cinema\muffe\Rhizopus arrhizus
cinema\muffe\Mucor circinelloides
cinema\muffe\Rhizomucor pusillus
cinema\muffe\Cunninghamella bertholletiae
cinema\muffe\Absidia corymbifera
teatri\muffe\Aspergillus fumigatus
teatri\muffe\Aspergillus flavus
teatri\muffe\Aspergillus niger
teatri\muffe\Aspergillus terreus
teatri\muffe\Penicillium marneffei
teatri\muffe\Penicillium chrysogenum
teatri\muffe\Cladosporium halotolerans
teatri\muffe\Exophiala dermatitidis
teatri\muffe\Rhizopus oryzae
teatri\muffe\Mucor circinelloides
alberghi\muffe\Aspergillus fumigatus
alberghi\muffe\Aspergillus flavus
alberghi\muffe\Aspergillus niger
alberghi\muffe\Aspergillus versicolor
alberghi\muffe\Penicillium chrysogenum
alberghi\muffe\Penicillium marneffei
alberghi\muffe\Stachybotrys chartarum
alberghi\muffe\Trichophyton mentagrophytes
alberghi\muffe\Microsporum canis
alberghi\muffe\Epidermophyton floccosum
bed-and-breakfast\muffe\Aspergillus fumigatus
bed-and-breakfast\muffe\Aspergillus flavus
bed-and-breakfast\muffe\Aspergillus niger
bed-and-breakfast\muffe\Aspergillus terreus
bed-and-breakfast\muffe\Penicillium marneffei
bed-and-breakfast\muffe\Penicillium chrysogenum
bed-and-breakfast\muffe\Stachybotrys chartarum
bed-and-breakfast\muffe\Trichophyton mentagrophytes
bed-and-breakfast\muffe\Microsporum canis
bed-and-breakfast\muffe\Epidermophyton floccosum
mense\muffe\Aspergillus fumigatus
mense\muffe\Aspergillus flavus
mense\muffe\Aspergillus niger
mense\muffe\Aspergillus terreus
mense\muffe\Penicillium marneffei
mense\muffe\Penicillium chrysogenum
mense\muffe\Penicillium citrinum
mense\muffe\Rhizopus arrhizus
mense\muffe\Mucor circinelloides
mense\muffe\Absidia corymbifera
ristoranti\muffe\Aspergillus fumigatus
ristoranti\muffe\Aspergillus flavus
ristoranti\muffe\Aspergillus niger
ristoranti\muffe\Aspergillus versicolor
ristoranti\muffe\Penicillium chrysogenum
ristoranti\muffe\Penicillium citrinum
ristoranti\muffe\Penicillium expansum
ristoranti\muffe\Fusarium graminearum
ristoranti\muffe\Fusarium verticillioides
ristoranti\muffe\Mucor circinelloides
pizzerie\muffe\Aspergillus fumigatus
pizzerie\muffe\Aspergillus flavus
pizzerie\muffe\Aspergillus niger
pizzerie\muffe\Aspergillus versicolor
pizzerie\muffe\Penicillium chrysogenum
pizzerie\muffe\Penicillium citrinum
pizzerie\muffe\Penicillium expansum
pizzerie\muffe\Fusarium graminearum
pizzerie\muffe\Mucor circinelloides
pizzerie\muffe\Rhizopus stolonifer
